Height(km) 	 Wmax(rad/s) 	 maxAlpha(rad/s^2) 	 Wmax(deg/s) 	 maxAlpha(deg/s^2) 
400		0.02041		0.000254		1.16941		0.014553
420		0.01942		0.000229		1.11268		0.013121
440		0.01851		0.000208		1.06054		0.011918
460		0.01769		0.000189		1.01356		0.010829
480		0.01693		0.000173		0.97002		0.009912
500		0.01623		0.000158		0.92991		0.009053
520		0.01559		0.000146		0.89324		0.008365
540		0.01499		0.000135		0.85886		0.007735
560		0.01444		0.000124		0.82735		0.007105
580		0.01393		0.000115		0.79813		0.006589
600		0.01345		0.000107		0.77063		0.006131
