306150	408200	510250	612300	714350	816400	918450	1020500	1122550	1224600	1326650	
291300	388400	485500	582600	679700	776800	873900	971000	1068100	1165200	1262300	
277650	370200	462750	555300	647850	740400	832950	925500	1018050	1110600	1203150	
265350	353800	442250	530700	619150	707600	796050	884500	972950	1061400	1149850	
253950	338600	423250	507900	592550	677200	761850	846500	931150	1015800	1100450	
243450	324600	405750	486900	568050	649200	730350	811500	892650	973800	1054950	
233850	311800	389750	467700	545650	623600	701550	779500	857450	935400	1013350	
224850	299800	374750	449700	524650	599600	674550	749500	824450	899400	974350	
216600	288800	361000	433200	505400	577600	649800	722000	794200	866400	938600	
208950	278600	348250	417900	487550	557200	626850	696500	766150	835800	905450	
201750	269000	336250	403500	470750	538000	605250	672500	739750	807000	874250	
